:   ID : executionTime     : executionResult : description  
:  473 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_var_pop1 (col1) AS      
:  474 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance4 (text, error_msg) AS      
:  475 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_length (col1) AS      
:  476 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_trunc9 (col1) AS      
:  477 :             0.208 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_cosh (col1) AS      
:  478 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp3 (col1, col2, col3, col4, col5) AS      
:  479 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_min3 (col1) AS      
:  480 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account (accountno, annual_accountbalance) AS      
:  481 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance9 (col1, col2, col3, col4, col5) AS      
:  482 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop2 (col1, col2, col3, col4, col5) AS      
:  483 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_cume_dist2 (col1, col2, col3, col4, col5) AS      
:  484 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_remainder (col1) AS      
:  485 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_to_timestamp (text, error_msg) AS      
:  486 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_last_day (col1) AS      
:  487 :             0.251 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop12 (col1, col2, col3, col4, col5) AS      
:  488 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_trunc10 (col1) AS      
:  489 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_14 (col1) AS      
:  490 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev17 (col1, col2, col3, col4, col5) AS      
:  491 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum10 (col1, col2, col3, col4, col5) AS      
:  492 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_round10 (col1) AS      
:  493 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_chr2 (text, error_msg) AS      
:  494 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp11 (col1, col2, col3, col4, col5) AS      
:  495 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_unique (accountno, currencyid, description) AS      
:  496 :             0.251 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min12 (col1, col2, col3, col4, col5) AS      
:  497 :             0.232 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count25 (text, error_msg) AS      
:  498 :             0.244 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lag1 (col1, col2, col3, col4, col5) AS      
:  499 :             0.295 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_ntile2 (col1, col2, col3, col4, col5) AS      
:  500 :             0.286 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count20 (col1, col2, col3, col4, col5) AS      
:  501 :             0.267 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_4 (col1) AS      
:  502 :             0.216 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_stddev_samp1 (col1) AS      
:  503 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum13 (col1, col2, col3, col4, col5) AS      
:  504 :             0.525 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max16 (col1, col2, col3, col4, col5) AS      
:  505 :             0.225 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg1 (col1, col2, col3, col4, col5) AS      
:  506 :             0.225 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_stddev_pop2 (col1) AS      
:  507 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop8 (col1, col2, col3, col4, col5) AS      
:  508 :             0.218 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_median5 (col1, col2, col3, col4, col5) AS      
:  509 :             0.215 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_4_1 (col1) AS      
:  510 :             0.349 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min1 (col1, col2, col3, col4, col5) AS      
:  511 :             0.369 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_trim6 (col1) AS      
:  512 :             0.357 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum16 (col1, col2, col3, col4, col5) AS      
:  513 :             0.266 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_rownum_02 (accountno, currencyid, description) AS      
:  514 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_number2 (col1) AS      
:  515 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_cont3 (text, error_msg) AS      
:  516 :             0.250 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance13 (col1, col2, col3, col4, col5) AS      
:  517 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_round5 (col1) AS      
:  518 :             0.615 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp13 (col1, col2, col3, col4, col5) AS      
:  519 :             0.300 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_comp_cond_gr_eq_oper (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  520 :             0.254 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_nchar1 (text, error_msg) AS      
:  521 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_natural_join_02 (bankid, id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bank) AS      
:  522 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance8 (col1, col2, col3, col4, col5) AS      
:  523 :             0.207 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_round6 (col1) AS      
:  524 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_extract6 (col1) AS      
:  525 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_from_tz (text, error_msg) AS      
:  526 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop1 (col1, col2, col3, col4, col5) AS      
:  527 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min19 (text, error_msg) AS      
:  528 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min9 (col1, col2, col3, col4, col5) AS      
:  529 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop13 (col1, col2, col3, col4, col5) AS      
:  530 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop15 (text, error_msg) AS      
:  531 :             0.328 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_log_cond_or (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  532 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_4_2 (col1) AS      
:  533 :             0.241 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev7 (col1, col2, col3, col4, col5) AS      
:  534 :             0.271 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_tbl_tab1_tst (text, error_msg) AS      
:  535 :             0.261 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_comp_cond_eq_oper (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  536 :             0.447 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance21 (text, error_msg) AS      
:  537 :             0.230 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_in_cond (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  538 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count10 (col1, col2, col3, col4, col5) AS      
:  539 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_cross_join_01 (accountno, cust_last_name, currencyid, accountbalance) AS      
:  540 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_order_by_nulls (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  541 :             0.239 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_soundex (col1) AS      
:  542 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev20 (text, error_msg) AS      
:  543 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum20 (text, error_msg) AS      
:  544 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_trim9 (col1) AS      
:  545 :             0.264 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count16 (col1, col2, col3, col4, col5) AS      
:  546 :             0.229 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count24 (text, error_msg) AS      
:  547 :             0.240 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_sys_context2 (col1) AS      
:  548 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_sum3 (col1) AS      
:  549 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_5_1 (col1) AS      
:  550 :             0.252 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_regr_r2 (text, error_msg) AS      
:  551 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count28 (text, error_msg) AS      
:  552 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_lower (col1) AS      
:  553 :             0.206 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_covar_pop (text, error_msg) AS      
:  554 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_max4 (col1) AS      
:  555 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value19 (text, error_msg) AS      
:  556 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_tbl_name (acc_no, acc_cur, acc_descr) AS      
:  557 :             0.218 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_dbtimezone (text, error_msg) AS      
:  558 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_variance3 (col1) AS      
:  559 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_ora_hash (text, error_msg) AS      
:  560 :             0.367 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min15 (text, error_msg) AS      
:  561 :             0.253 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_nls_lower (text, error_msg) AS      
:  562 :             0.258 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp3 (col1, col2, col3, col4, col5) AS      
:  563 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_rowidtochar (text, error_msg) AS      
:  564 :             0.225 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_lnnvl (text, error_msg) AS      
:  565 :             0.233 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg7 (col1, col2, col3, col4, col5) AS      
:  566 :             0.341 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_cast_9 (col1) AS      
:  567 :             0.275 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value1 (col1, col2, col3, col4, col5) AS      
:  568 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg11 (col1, col2, col3, col4, col5) AS      
:  569 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value17 (col1, col2, col3, col4, col5) AS      
:  570 :             0.262 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_cont5 (text, error_msg) AS      
:  571 :             0.320 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_cont8 (text, error_msg) AS      
:  572 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_trim4 (col1) AS      
:  573 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_vsize (text, error_msg) AS      
:  574 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_nstd_subq_mlt_row_04 (text, error_msg) AS      
:  575 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_grp_by_grpg_sets_ext (bankid, currencyid, stateid, sum_acc_bal, avg_acc_bal) AS      
:  576 :             0.228 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_regr_syy (text, error_msg) AS      
:  577 :             0.444 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_inner_join_in_where (customerid, last_name, currencyid, accountbalance) AS      
:  578 :             0.234 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_cont2 (text, error_msg) AS      
:  579 :             0.221 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value9 (col1, col2, col3, col4, col5) AS      
:  580 :             0.241 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_dual_03 (col) AS      
:  581 :             0.231 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_exp (col1) AS      
:  582 :             0.263 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_hint (accountno, currencyid, description) AS      
:  583 :             0.269 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_pop5 (text, error_msg) AS      
:  584 :             0.230 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_dense_rank3 (col1, col2, col3, col4, col5) AS      
:  585 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_trunc1 (col1) AS      
:  586 :             0.242 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_concat_01 (concat_col) AS      
:  587 :             0.295 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min7 (col1, col2, col3, col4, col5) AS      
:  588 :             0.353 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_numtodsinterval3 (text, error_msg) AS      
:  589 :             0.220 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_ceil (col1) AS      
:  590 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp9 (col1, col2, col3, col4, col5) AS      
:  591 :             0.225 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_correlated_subquery (last_name, first_name) AS      
:  592 :             0.227 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_left_join_in_where (accountno, cust_last_name, currencyid, accountbalance) AS      
:  593 :             0.343 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_uid (col1) AS      
:  594 :             0.212 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_binary_double (text, error_msg) AS      
:  595 :             0.225 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_userenv2 (text, error_msg) AS      
:  596 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_floor (col1) AS      
:  597 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_min1 (col1) AS      
:  598 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max21 (text, error_msg) AS      
:  599 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_dense_rank2 (col1, col2, col3, col4, col5) AS      
:  600 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_tbl_employees3_updt (id, last_name, salary, comm2) AS      
:  601 :             0.500 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev14 (col1, col2, col3, col4, col5) AS      
:  602 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_translate (col1) AS      
:  603 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance20 (text, error_msg) AS      
:  604 :             0.348 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_asterisk (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  605 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_replace1 (col1) AS      
:  606 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_right_join_in_from (accountno, cust_last_name, currencyid, accountbalance) AS      
:  607 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_cont7 (text, error_msg) AS      
:  608 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_sys_typeid (text, error_msg) AS      
:  609 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_tanh (col1) AS      
:  610 :             0.239 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value14 (col1, col2, col3, col4, col5) AS      
:  611 :             0.223 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_instr2 (col1) AS      
:  612 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_comp_cond_ineq_oper (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  613 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_variance17 (col1, col2, col3, col4, col5) AS      
:  614 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_avg3 (col1) AS      
:  615 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum22 (text, error_msg) AS      
:  616 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_instr1 (col1) AS      
:  617 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_regexp_instr5 (col1) AS      
:  618 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_bin_to_num (text, error_msg) AS      
:  619 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_lag8 (col1, col2, col3, col4, col5) AS      
:  620 :             0.237 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_emp_sal_02 (customerid, accountno, opendate) AS      
:  621 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_to_timestamp_tz (text, error_msg) AS      
:  622 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum3 (col1, col2, col3, col4, col5) AS      
:  623 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_tbl_tab1_ora_rowscn_p_col (text, error_msg) AS      
:  624 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_acc_dd_to_hh_mi_ss_intval (id, opendate, col1, col2, col3, col4) AS      
:  625 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev6 (text, error_msg) AS      
:  626 :             0.265 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_regr_intercept (text, error_msg) AS      
:  627 :             0.225 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_inline_subquery (last_name, accountbalance) AS      
:  628 :             0.308 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_min5 (text, error_msg) AS      
:  629 :             0.228 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum2 (col1, col2, col3, col4, col5) AS      
:  630 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp2 (col1, col2, col3, col4, col5) AS      
:  631 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_num_sinh (col1) AS      
:  632 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_count2 (col1) AS      
:  633 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value1 (col1, col2, col3, col4, col5) AS      
:  634 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_char7 (text, error_msg) AS      
:  635 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_rank (text, error_msg) AS      
:  636 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_log_cond_not (id, accountno, currencyid, description, customerid, stateid, accountbalance, blockedamount, opendate, closedate, respmanagerid, bankid) AS      
:  637 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_trim8 (col1) AS      
:  638 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value8 (col1, col2, col3, col4, col5) AS      
:  639 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp1 (col1, col2, col3, col4, col5) AS      
:  640 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_nvl2 (col1) AS      
:  641 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_substr2 (col1) AS      
:  642 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_binary_float (text, error_msg) AS      
:  643 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_round4 (col1) AS      
:  644 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_rownum_03 (accountno, currencyid, description) AS      
:  645 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_sessiontimezone (text, error_msg) AS      
:  646 :             0.274 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_rpad2 (col1) AS      
:  647 :             0.230 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_round7 (col1) AS      
:  648 :             0.341 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_last_value2 (col1, col2, col3, col4, col5) AS      
:  649 :             0.263 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_stddev4 (col1) AS      
:  650 :             0.341 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_count27 (text, error_msg) AS      
:  651 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_clob (text, error_msg) AS      
:  652 :             0.293 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_avg8 (col1, col2, col3, col4, col5) AS      
:  653 :             0.217 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_cume_dist3 (col1, col2, col3, col4, col5) AS      
:  654 :             0.228 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_right_join_in_where (accountno, cust_last_name, currencyid, accountbalance) AS      
:  655 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_agr_min4 (col1) AS      
:  656 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev9 (col1, col2, col3, col4, col5) AS      
:  657 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_max17 (col1, col2, col3, col4, col5) AS      
:  658 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_pop17 (col1, col2, col3, col4, col5) AS      
:  659 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_ltrim2 (col1) AS      
:  660 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_least (col1) AS      
:  661 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_round3 (col1) AS      
:  662 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_stddev_samp5 (text, error_msg) AS      
:  663 :             0.236 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_trunc13 (col1) AS      
:  664 :             0.324 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_nvl (col1) AS      
:  665 :             0.229 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_regexp_instr3 (col1) AS      
:  666 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_other_sys_connect_by_path (text, error_msg) AS      
:  667 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_year_month_intval (id, opendate, col1, col2, col3, col4) AS      
:  668 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_inner_join_in_from (customerid, last_name, currencyid, accountbalance) AS      
:  669 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value17 (col1, col2, col3, col4, col5) AS      
:  670 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_disc3 (text, error_msg) AS      
:  671 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_char5 (text, error_msg) AS      
:  672 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_union (accountno, currencyid, accountbalance) AS      
:  673 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_var_samp14 (col1, col2, col3, col4, col5) AS      
:  674 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_unistr (text, error_msg) AS      
:  675 :             0.202 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_group_by_rollup_ext (currencyid, stateid, sum_acc_bal, avg_acc_bal) AS      
:  676 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_to_date2 (col1) AS      
:  677 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_conv_rawtohex (col1) AS      
:  678 :             0.204 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum18 (text, error_msg) AS      
:  679 :             0.203 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_rank1 (col1, col2, col3, col4, col5) AS      
:  680 :             0.205 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_sys_extract_utc (text, error_msg) AS      
:  681 :             0.254 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_account_flt_pred_in_where_02 (accountno, cust_last_name, currencyid, accountbalance) AS      
:  682 :             0.224 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_round13 (col1) AS      
:  683 :             0.233 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_sum19 (text, error_msg) AS      
:  684 :             0.249 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_char_upper (col1) AS      
:  685 :             0.338 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_numtodsinterval4 (text, error_msg) AS      
:  686 :             0.397 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_corr (text, error_msg) AS      
:  687 :             0.236 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_date_trunc11 (col1) AS      
:  688 :             0.219 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_percentile_cont4 (text, error_msg) AS      
:  689 :             0.225 :         SUCCESS : CREATE OR REPLACE VIEW test_batch.v_win_first_value13 (col1, col2, col3, col4, col5) AS      
